"STATION","NAME","DATE","TAVG"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-02-26","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-02-27","18.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-02-28","17.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-02-29","18.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-01","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-02","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-03","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-04","20.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-05","19.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-06","19.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-07","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-08","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-09","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-10","18.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-11","18.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-12","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-13","18.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-14","18.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-15","18.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-16","18.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-17","17.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-18","17.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-19","18.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-20","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-21","17.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-22","17.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-23","16.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-24","18.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-25","17.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-26","17.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-27","18.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-28","17.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-29","16.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-30","18.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-03-31","20.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-01","18.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-02","17.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-03","18.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-04","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-05","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-06","21.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-07","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-08","21.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-09","22.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-10","21.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-11","20.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-12","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-13","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-14","20.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-15","19.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-16","20.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-17","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-18","18.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-19","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-20","20.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-21","19.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-22","19.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-23","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-24","19.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-25","19.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-26","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-27","20.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-28","20.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-29","20.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-04-30","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-01","20.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-02","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-03","20.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-04","20.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-05","20.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-06","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-07","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-08","21.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-09","20.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-10","21.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-11","21.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-12","21.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-13","21.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-14","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-15","20.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-16","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-17","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-18","21.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-19","21.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-20","22.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-21","21.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-22","22.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-23","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-24","22.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-25","22.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-26","22.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-27","21.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-28","21.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-29","22.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-30","22.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-05-31","22.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-01","21.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-02","22.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-03","22.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-04","22.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-05","23.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-06","24.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-07","23.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-08","22.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-09","22.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-10","23.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-11","22.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-12","22.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-13","22.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-14","22.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-15","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-16","23.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-17","23.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-18","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-19","24.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-20","23.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-21","23.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-22","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-23","23.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-24","23.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-25","23.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-26","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-27","23.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-28","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-29","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-06-30","23.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-01","23.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-02","23.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-03","23.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-04","23.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-05","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-06","25.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-07","25.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-08","25.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-09","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-10","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-11","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-12","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-13","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-14","23.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-15","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-16","24.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-17","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-18","26.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-19","27.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-20","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-21","24.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-22","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-23","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-24","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-25","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-26","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-27","24.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-28","24.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-29","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-30","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-07-31","23.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-01","25.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-02","25.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-03","24.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-04","24.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-05","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-06","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-07","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-08","24.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-09","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-10","24.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-11","24.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-12","24.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-13","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-14","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-15","24.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-16","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-17","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-18","24.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-19","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-20","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-21","25.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-22","26.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-23","25.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-24","25.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-25","27.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-26","27.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-27","30.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-28","26.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-29","24.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-30","24.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-08-31","24.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-01","22.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-02","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-03","23.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-04","23.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-05","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-06","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-07","26.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-08","27.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-09","27.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-10","24.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-11","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-12","24.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-13","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-14","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-15","24.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-16","24.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-17","25.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-18","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-19","23.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-20","24.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-21","25.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-22","25.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-23","27.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-24","25.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-25","26.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-26","24.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-27","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-28","24.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-29","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-09-30","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-01","23.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-02","24.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-03","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-04","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-05","22.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-06","22.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-07","23.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-08","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-09","24.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-10","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-11","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-12","25.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-13","24.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-14","22.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-15","22.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-16","21.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-17","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-18","20.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-19","21.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-20","23.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-21","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-22","21.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-23","20.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-24","21.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-25","21.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-26","21.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-27","21.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-28","21.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-29","22.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-30","24.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-10-31","23.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-01","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-02","22.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-03","21.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-04","20.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-05","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-06","21.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-07","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-08","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-09","20.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-10","20.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-11","19.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-12","21.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-13","21.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-14","23.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-15","21.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-16","23.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-17","23.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-18","24.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-19","22.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-20","21.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-21","21.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-22","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-23","20.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-24","20.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-25","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-26","17.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-27","17.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-28","19.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-29","18.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-11-30","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-01","20.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-02","19.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-03","18.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-04","19.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-05","18.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-06","17.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-07","18.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-08","18.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-09","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-10","19.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-11","19.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-12","19.4"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-13","19.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-14","19.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-15","19.2"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-16","19.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-17","18.5"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-18","18.6"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-19","19.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-20","17.7"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-21","18.3"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-22","17.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-23","18.9"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-24","19.8"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-25","20.1"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-26","19.0"
"SP000060040","LANZAROTE AEROPUERTO, SP","2020-12-27","19.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-01","7.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-02","7.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-03","7.1"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-04","7.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-05","8.5"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-06","8.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-07","8.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-08","9.1"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-09","9.5"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-10","9.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-11","7.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-12","6.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-13","7.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-14","7.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-15","7.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-16","9.0"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-17","12.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-18","9.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-19","10.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-20","9.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-21","10.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-22","12.6"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-23","12.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-24","9.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-25","10.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-26","11.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-27","10.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-28","13.6"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-29","11.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-30","12.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-01-31","13.1"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-01","13.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-02","14.6"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-03","15.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-04","14.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-05","10.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-06","9.5"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-07","9.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-08","10.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-09","11.1"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-10","14.6"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-11","13.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-12","12.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-13","12.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-14","12.1"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-15","12.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-16","13.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-17","13.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-18","11.7"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-19","9.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-20","10.2"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-21","11.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-22","11.5"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-23","12.3"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-24","12.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-25","11.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-26","13.5"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-27","14.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-28","13.4"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-02-29","13.8"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-03-01","15.6"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-03-02","14.9"
"SP000008181","BARCELONA AEROPUERTO, SP","2020-03-03","12.4"
